PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
111,374296293,134139660,B([C@H](CCCN=C(N)N)NC(=O)[C@H](CC1=CC=C(C=C1)CN)NC(=O)C2=CC=CC=C2)(O)O,Unspecified,,,,Inhibition (mean),=,99.16,%,,
112,381862003,137648517,C1C[C@H]2C(=O)N([C@@H](N2C1)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition (mean),=,14.82,%,,
113,381862003,137648517,C1C[C@H]2C(=O)N([C@@H](N2C1)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition (mean),=,5.796,%,,
114,381862003,137648517,C1C[C@H]2C(=O)N([C@@H](N2C1)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition (mean),=,1.348,%,,
115,381886833,137661593,C1C[C@H]2C(=O)N([C@H](N2C1)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition (mean),=,12.8,%,,
116,381886833,137661593,C1C[C@H]2C(=O)N([C@H](N2C1)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition (mean),=,5.278,%,,
117,381886833,137661593,C1C[C@H]2C(=O)N([C@H](N2C1)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)[N+](=O)[O-],Unspecified,,,,Inhibition (mean),=,1.375,%,,
118,440111042,155511363,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CC(=C3)C4=CC=CC=C4Cl)N,Unspecified,,,,Inhibition (mean),=,25.28,%,,
119,440111042,155511363,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CC(=C3)C4=CC=CC=C4Cl)N,Unspecified,,,,Inhibition (mean),=,22.35,%,,
120,440111042,155511363,COC1=CC=C(C=C1)S(=O)(=O)N2C(=CC(=N2)OC(=O)C3=CC=CC(=C3)C4=CC=CC=C4Cl)N,Unspecified,,,,Inhibition (mean),=,18.75,%,,
121,440124554,719843,CC1=NC2=CC=CC=C2C(=C1)NCCN(C)C,Unspecified,,,,Inhibition (mean),=,-9.59,%,,
122,440124554,719843,CC1=NC2=CC=CC=C2C(=C1)NCCN(C)C,Unspecified,,,,Inhibition (mean),=,-13.44,%,,
123,440153837,118777903,CN(CC1=CC(=O)C2=C(N1)C(=CC=C2)Cl)CC(=O)N,Unspecified,,,,Inhibition (mean),=,-8.337,%,,
124,440153837,118777903,CN(CC1=CC(=O)C2=C(N1)C(=CC=C2)Cl)CC(=O)N,Unspecified,,,,Inhibition (mean),=,-8.14,%,,
125,442050961,156012796,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,98.7,%,,
126,442050961,156012796,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,65.84,%,,
127,442050961,156012796,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=CC(=C3)CN,Unspecified,,,,Inhibition (mean),=,-3.435,%,,
128,442054010,156014946,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC4=C(C=C3)NN=C4,Unspecified,,,,Inhibition (mean),=,5.047,%,,
129,442054010,156014946,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC4=C(C=C3)NN=C4,Unspecified,,,,Inhibition (mean),=,-0.962,%,,
130,442054010,156014946,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC4=C(C=C3)NN=C4,Unspecified,,,,Inhibition (mean),=,0.193,%,,
131,442054963,156014074,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CN=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,-1.399,%,,
132,442054963,156014074,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CN=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,2.245,%,,
133,442054963,156014074,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CN=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,-5.351,%,,
134,442055234,156015739,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)N=C(N)N,Unspecified,,,,Inhibition (mean),=,0.374,%,,
135,442055234,156015739,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)N=C(N)N,Unspecified,,,,Inhibition (mean),=,11.88,%,,
136,442055234,156015739,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)N=C(N)N,Unspecified,,,,Inhibition (mean),=,2.103,%,,
137,469798880,164609098,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,-0.732,%,,
138,469798880,164609098,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,0.131,%,,
139,469798880,164609098,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,0.424,%,,
140,469800217,164610057,CCCC[C@@H](C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,18.2,%,,
141,469800217,164610057,CCCC[C@@H](C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,99.73,%,,
142,469800217,164610057,CCCC[C@@H](C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,99.87,%,,
143,469806930,12465494,CC1=CC(=C2C=CC=C(C2=N1)Cl)N,Unspecified,,,,Inhibition (mean),=,-3.668,%,,
144,469806930,12465494,CC1=CC(=C2C=CC=C(C2=N1)Cl)N,Unspecified,,,,Inhibition (mean),=,-4.703,%,,
145,469807740,12292890,C1=CC2=C(C=CN=C2C(=C1)Cl)N,Unspecified,,,,Inhibition (mean),=,-8.193,%,,
146,469807740,12292890,C1=CC2=C(C=CN=C2C(=C1)Cl)N,Unspecified,,,,Inhibition (mean),=,-9.217,%,,
147,469809519,164616784,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,3.226,%,,
148,469809519,164616784,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,1.256,%,,
149,469809519,164616784,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,1.482,%,,
150,469811225,164618012,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=C(C=C5)C(F)(F)F,Unspecified,,,,Inhibition (mean),=,24.81,%,,
151,469811225,164618012,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=C(C=C5)C(F)(F)F,Unspecified,,,,Inhibition (mean),=,12.7,%,,
152,469811225,164618012,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=C(C=C5)C(F)(F)F,Unspecified,,,,Inhibition (mean),=,6.199,%,,
153,469811792,12412319,C1=CC2=C(C=CC(=C2N=C1)Cl)N,Unspecified,,,,Inhibition (mean),=,2.675,%,,
154,469811792,12412319,C1=CC2=C(C=CC(=C2N=C1)Cl)N,Unspecified,,,,Inhibition (mean),=,-2.705,%,,
155,469815108,163409029,C1CNCCC1CNC(=O)C2=CC3=C(N2)C=C(C=C3)C4=COC=C4,Unspecified,,,,Inhibition (mean),=,-15.19,%,,
156,469815108,163409029,C1CNCCC1CNC(=O)C2=CC3=C(N2)C=C(C=C3)C4=COC=C4,Unspecified,,,,Inhibition (mean),=,-9.821,%,,
157,469815108,163409029,C1CNCCC1CNC(=O)C2=CC3=C(N2)C=C(C=C3)C4=COC=C4,Unspecified,,,,Inhibition (mean),=,-6.768,%,,
158,469821415,164625374,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)N3CCCCC3,Unspecified,,,,Inhibition (mean),=,1.052,%,,
159,469821415,164625374,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)N3CCCCC3,Unspecified,,,,Inhibition (mean),=,-1.308,%,,
160,469821415,164625374,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)N3CCCCC3,Unspecified,,,,Inhibition (mean),=,-0.107,%,,
161,469923734,50948180,COC1=NC=C(C=C1)C2=CC=CC3=C(C=CN=C32)N,Unspecified,,,,Inhibition (mean),=,-31.05,%,,
162,469923734,50948180,COC1=NC=C(C=C1)C2=CC=CC3=C(C=CN=C32)N,Unspecified,,,,Inhibition (mean),=,-19.04,%,,
163,482064522,168281779,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=C(C=CC=C4Cl)Cl)O,Unspecified,,,,Inhibition (mean),=,19.69,%,,
164,482064522,168281779,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=C(C=CC=C4Cl)Cl)O,Unspecified,,,,Inhibition (mean),=,48.26,%,,
165,482064522,168281779,B1(C2=C(CO1)C=CC(=C2)NC(=O)C3=CC(=CC=C3)OCC4=C(C=CC=C4Cl)Cl)O,Unspecified,,,,Inhibition (mean),=,28.28,%,,
166,504819306,7553550,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC=CS3,Unspecified,,,,Inhibition (mean),=,-0.267,%,,
167,504819306,7553550,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC=CS3,Unspecified,,,,Inhibition (mean),=,0.212,%,,
168,504819306,7553550,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC=CS3,Unspecified,,,,Inhibition (mean),=,3.03,%,,
169,504819914,146279852,CC1(CC2=C(CN1CC3CCCCC3)C(=C(S2)NC(=O)CC4=CC=C(C=C4)S(=O)(=O)N)C#N)C,Unspecified,,,,Inhibition (mean),=,23.88,%,,
170,504819914,146279852,CC1(CC2=C(CN1CC3CCCCC3)C(=C(S2)NC(=O)CC4=CC=C(C=C4)S(=O)(=O)N)C#N)C,Unspecified,,,,Inhibition (mean),=,14.54,%,,
171,504819914,146279852,CC1(CC2=C(CN1CC3CCCCC3)C(=C(S2)NC(=O)CC4=CC=C(C=C4)S(=O)(=O)N)C#N)C,Unspecified,,,,Inhibition (mean),=,8.25,%,,
172,504821539,16803071,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC4=CC=CC=C4S3,Unspecified,,,,Inhibition (mean),=,20.5,%,,
173,504821539,16803071,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC4=CC=CC=C4S3,Unspecified,,,,Inhibition (mean),=,33.93,%,,
174,504821539,16803071,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NC3=NC4=CC=CC=C4S3,Unspecified,,,,Inhibition (mean),=,29.12,%,,
175,520054136,177657974,CCCCCCCCCCNC(=O)C1CCN(CC1)C2=CC=C(C=C2)C=O,Unspecified,,,,Inhibition,=,13.36,%,,
176,520054137,177657975,CC1=C(N=C(S1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition,=,14.73,%,,
177,520054138,177657976,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)N2CCCCC2,Unspecified,,,,Inhibition (mean),=,-71.49,%,,
178,520054138,177657976,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)N2CCCCC2,Unspecified,,,,Inhibition (mean),=,-48.56,%,,
179,520054138,177657976,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)N2CCCCC2,Unspecified,,,,Inhibition (mean),=,-25.87,%,,
180,520054141,177657978,CC1=C(C=NN1CC2=C(C=CC(=C2)C(=O)OC)F)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,1.737,%,,
181,520054141,177657978,CC1=C(C=NN1CC2=C(C=CC(=C2)C(=O)OC)F)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-0.026,%,,
182,520054141,177657978,CC1=C(C=NN1CC2=C(C=CC(=C2)C(=O)OC)F)C3CCNCC3,Unspecified,,,,Inhibition (mean),=,-0.703,%,,
183,520054142,177657979,C1CN(CCC1C(=O)NC2=CC=C(C=C2)C3=CC=CC=N3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.22,%,,
184,520054143,177657980,C1C[C@@H](CN(C1)CC2=CC3=CC=CC=C3C=N2)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,12.2,%,,
185,520054143,177657980,C1C[C@@H](CN(C1)CC2=CC3=CC=CC=C3C=N2)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,7.053,%,,
186,520054143,177657980,C1C[C@@H](CN(C1)CC2=CC3=CC=CC=C3C=N2)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,3.611,%,,
187,520054145,177657982,CN1C(=NN=C1[C@H]2CCCN(C2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O)CO,Unspecified,,,,Inhibition,=,15.87,%,,
188,520054146,177657983,B1(CCC2=C(C=CC=C2O1)N3CC[C@H](C3)O)O,Unspecified,,,,Inhibition (mean),=,1.025,%,,
189,520054146,177657983,B1(CCC2=C(C=CC=C2O1)N3CC[C@H](C3)O)O,Unspecified,,,,Inhibition (mean),=,-0.363,%,,
190,520054146,177657983,B1(CCC2=C(C=CC=C2O1)N3CC[C@H](C3)O)O,Unspecified,,,,Inhibition (mean),=,-1.068,%,,
191,520054147,177657984,C1CN(CCC1C2=NOC3=C2C=C(C=C3)F)C(=O)C4CCN(CC4)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,9.986,%,,
192,520054148,94286442,CN(C)CCNC(=O)C1=CN=C(C=C1)N2CCNCC2,Unspecified,,,,Inhibition (mean),=,-1.976,%,,
193,520054148,94286442,CN(C)CCNC(=O)C1=CN=C(C=C1)N2CCNCC2,Unspecified,,,,Inhibition (mean),=,-3.893,%,,
194,520054148,94286442,CN(C)CCNC(=O)C1=CN=C(C=C1)N2CCNCC2,Unspecified,,,,Inhibition (mean),=,-4.617,%,,
195,520054149,177657985,C1CN(CCC1C(=O)N2C[C@@H]3C[C@H]2CN3CC4=CC=CC=C4)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,13.22,%,,
196,520054150,177657986,CN(CCC1=CC=CC=C1F)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.45,%,,
197,520054151,177657987,CC(=O)N(C)C1CCN(CC1)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.26,%,,
198,520054152,177657988,CC1=NC(=C(C(=N1)Cl)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)Cl,Unspecified,,,,Inhibition,=,12.81,%,,
199,520054153,177657989,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C,Unspecified,,,,Inhibition (mean),=,6.019,%,,
200,520054153,177657989,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C,Unspecified,,,,Inhibition (mean),=,3.133,%,,
201,520054153,177657989,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C,Unspecified,,,,Inhibition (mean),=,1.503,%,,
202,520054156,177657992,C1CN(CCC1C(=O)NC2=C(C(=CC=C2)F)[N+](=O)[O-])C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,17.06,%,,
203,520054158,177657994,CC1=CC(=NO1)NC(=O)CC2=C3C(=CC=C2)C(=CC(=N3)C)CO,Unspecified,,,,Inhibition (mean),=,99.43,%,,
204,520054158,177657994,CC1=CC(=NO1)NC(=O)CC2=C3C(=CC=C2)C(=CC(=N3)C)CO,Unspecified,,,,Inhibition (mean),=,98.72,%,,
205,520054159,177657995,CCN1C2=C(C=C(C=C2)NC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O)C5=CC=CC=C51,Unspecified,,,,Inhibition,=,-75.35,%,,Outside typical range
206,520054161,177657997,C1CN(CCC1C(=O)N2CCN(CC2)C3=CC=C(C=C3)C(F)(F)F)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,3.737,%,,
207,520054164,224860,C1=CC2=C(C=CC(=C2N=C1)N)Cl,Unspecified,,,,Inhibition (mean),=,-3.706,%,,
208,520054164,224860,C1=CC2=C(C=CC(=C2N=C1)N)Cl,Unspecified,,,,Inhibition (mean),=,-6.589,%,,
209,520054165,177658000,C1CN(CCC1C(=O)NC2=NC=C(N=C2Cl)Br)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.77,%,,
210,520054166,177658001,CSC1=CC=C(C=C1)CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,3.478,%,,
211,520054170,177658004,CCCCCC(=O)N[C@@H](C1CCCCC1)C(=O)NCC2=CC=CC(=C2)CN,Unspecified,,,,Inhibition (mean),=,15.96,%,,
212,520054170,177658004,CCCCCC(=O)N[C@@H](C1CCCCC1)C(=O)NCC2=CC=CC(=C2)CN,Unspecified,,,,Inhibition (mean),=,-1.372,%,,
213,520054170,177658004,CCCCCC(=O)N[C@@H](C1CCCCC1)C(=O)NCC2=CC=CC(=C2)CN,Unspecified,,,,Inhibition (mean),=,-1.519,%,,
214,520054171,177658005,CCC(CC)N1CCN(CC1)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.29,%,,
215,520054175,177658009,C1=CC=C(C(=C1)C(=O)N)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,81.3,%,,
216,520054175,177658009,C1=CC=C(C(=C1)C(=O)N)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,38.77,%,,
217,520054175,177658009,C1=CC=C(C(=C1)C(=O)N)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,5.672,%,,
218,520054176,16890263,CN1CCN(CC1)C2=CC=C(C=C2)CCNS(=O)(=O)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,0.775,%,,
219,520054176,16890263,CN1CCN(CC1)C2=CC=C(C=C2)CCNS(=O)(=O)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-0.422,%,,
220,520054176,16890263,CN1CCN(CC1)C2=CC=C(C=C2)CCNS(=O)(=O)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-1.408,%,,
221,520054177,177658010,C1CN(CCC1C(=O)NCCC2=CC=CC3=CC=CC=C32)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,11.1,%,,
222,520054178,145897193,CN(C)CCOC1CCN(CC1)C2=NC=CC3=C2C=CC(=C3)C(F)(F)F,Unspecified,,,,Inhibition (mean),=,-28.18,%,,
223,520054178,145897193,CN(C)CCOC1CCN(CC1)C2=NC=CC3=C2C=CC(=C3)C(F)(F)F,Unspecified,,,,Inhibition (mean),=,-20.18,%,,
224,520054179,177658011,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N[C@@H](CCN)C(=O)O,Unspecified,,,,Inhibition (mean),=,0.432,%,,
225,520054179,177658011,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N[C@@H](CCN)C(=O)O,Unspecified,,,,Inhibition (mean),=,-9.07,%,,
226,520054181,177658013,CC(C)NC(=O)[C@@H](C1=C2C(=CC(=C1)Cl)NC(=N2)C3=CC=CC=C3)NC4=CC5=C(CNC5)C=C4,Unspecified,,,,Inhibition (mean),=,97.36,%,,
227,520054181,177658013,CC(C)NC(=O)[C@@H](C1=C2C(=CC(=C1)Cl)NC(=N2)C3=CC=CC=C3)NC4=CC5=C(CNC5)C=C4,Unspecified,,,,Inhibition (mean),=,91.45,%,,
228,520054184,172677779,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3CCC(CC3)N)CO,Unspecified,,,,Inhibition (mean),=,98.79,%,,
229,520054184,172677779,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3CCC(CC3)N)CO,Unspecified,,,,Inhibition (mean),=,80.82,%,,
230,520054185,177658016,CC(C)(CO)NC(=O)C1=CC(=NC(=C1)Cl)NCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-130.54,%,,
231,520054185,177658016,CC(C)(CO)NC(=O)C1=CC(=NC(=C1)Cl)NCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-130.54,%,,
232,520054185,177658016,CC(C)(CO)NC(=O)C1=CC(=NC(=C1)Cl)NCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-130.41,%,,
233,520054186,177658017,C1CN(CCC1C(=O)N2CCN(CC2)C(=O)C3=CC=C(C=C3)O)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.35,%,,
234,520055036,177658207,CCC(=O)NC1=CN=CC(=C1)C(=O)NC2=C(C=NC=C2)C,Unspecified,,,,Inhibition (mean),=,-2.191,%,,
235,520055036,177658207,CCC(=O)NC1=CN=CC(=C1)C(=O)NC2=C(C=NC=C2)C,Unspecified,,,,Inhibition (mean),=,-3.146,%,,
236,520055036,177658207,CCC(=O)NC1=CN=CC(=C1)C(=O)NC2=C(C=NC=C2)C,Unspecified,,,,Inhibition (mean),=,-3.959,%,,
237,520055037,177658208,C1CN(CCC1C(=O)N2CCN(CC2)CCOC3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,11.71,%,,
238,520055040,177658211,CC1=CN2C=CC(=CC2=N1)C(=O)NC3=C(C=NC=C3)C,Unspecified,,,,Inhibition (mean),=,-2.452,%,,
239,520055040,177658211,CC1=CN2C=CC(=CC2=N1)C(=O)NC3=C(C=NC=C3)C,Unspecified,,,,Inhibition (mean),=,-1.78,%,,
240,520055040,177658211,CC1=CN2C=CC(=CC2=N1)C(=O)NC3=C(C=NC=C3)C,Unspecified,,,,Inhibition (mean),=,-2.263,%,,
241,520055041,177658212,C1CN(CCC1C(=O)NC2(CC2)C3=CC=C(C=C3)Cl)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.02,%,,
242,520055043,177658214,B1(C2=C(CO1)C=CC(=C2)C(=O)N3CCN[C@@H](C3)C4=CC=C(C=C4)Cl)O,Unspecified,,,,Inhibition (mean),=,-0.309,%,,
243,520055043,177658214,B1(C2=C(CO1)C=CC(=C2)C(=O)N3CCN[C@@H](C3)C4=CC=C(C=C4)Cl)O,Unspecified,,,,Inhibition (mean),=,-1.223,%,,
244,520055043,177658214,B1(C2=C(CO1)C=CC(=C2)C(=O)N3CCN[C@@H](C3)C4=CC=C(C=C4)Cl)O,Unspecified,,,,Inhibition (mean),=,-1.326,%,,
245,520055044,177658215,C1CN(CCC1C(=O)N[C@H]2C[C@@H]2C3=CC(=C(C=C3)F)F)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.16,%,,
246,520055045,177658216,CN1C(=CC=N1)C2CCN(CC2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,0.129,%,,
247,520055045,177658216,CN1C(=CC=N1)C2CCN(CC2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,1.642,%,,
248,520055045,177658216,CN1C(=CC=N1)C2CCN(CC2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,1.155,%,,
249,520055047,177658218,C1CCC2=C(C1)C(=NN2)CNC(=O)[C@]3(CCCNC3)C4=CC=C(C=C4)F,Unspecified,,,,Inhibition (mean),=,-0.123,%,,
250,520055047,177658218,C1CCC2=C(C1)C(=NN2)CNC(=O)[C@]3(CCCNC3)C4=CC=C(C=C4)F,Unspecified,,,,Inhibition (mean),=,-1.464,%,,
251,520055047,177658218,C1CCC2=C(C1)C(=NN2)CNC(=O)[C@]3(CCCNC3)C4=CC=C(C=C4)F,Unspecified,,,,Inhibition (mean),=,-2.047,%,,
252,520055048,177658219,COC1=CC=C(C=C1)CCCNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,10.51,%,,
253,520055049,177658220,C1CN(CCC1C(=O)NCC2=CC3=C(C=C2)OCO3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,10.6,%,,
254,520055050,177658221,CC1=C(C=CN=C1)NC(=O)C2=CC=CN(C2=O)CC(C)C,Unspecified,,,,Inhibition (mean),=,17.91,%,,
255,520055050,177658221,CC1=C(C=CN=C1)NC(=O)C2=CC=CN(C2=O)CC(C)C,Unspecified,,,,Inhibition (mean),=,10.92,%,,
