PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Category,Concentration_uM_1,%_Inh_Min_1
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,How a compound is classified,Concentration Tested,Percent Inhibition
RESULT_UNIT,,,,,,,,,MICROMOLAR,PERCENT
62,173128418,73099392,C1CN(CCC12C(=O)NCN2CC3=CN=CC=C3)CCNC(=O)C4=CC5=C(C=C4)C(=O)NC5=O.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,13
63,173128419,73099478,CC1=C(C2=C(N=C1C)SC(=C2N)C(=O)NCCN3CCC4(CC3)C(=O)NCN4CC5=CN=CC=C5)C.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,9
64,173128420,73099425,CN1C=C(C2=CC=CC=C21)C(=O)NCCN3CCC4(CC3)C(=O)NCN4CC5=CN=CC=C5.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,5
65,173128421,73099406,C1CN(CCC12C(=O)NCN2CC3=CN=CC=C3)CCNC(=O)C4=CC=CC5=C4N=CC=C5.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,4
66,173128422,73099416,C1CN(CCC12C(=O)NCN2CC3=CN=CC=C3)CCNC(=O)C4=NC=CC5=CC=CC=C54.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,0
67,173128423,73099394,C1CN(CCC12C(=O)NCN2CC3=CN=CC=C3)CCNC(=O)C4=CC=NC5=CC=CC=C45.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,13
68,173128424,73099419,CN1C2=CC=CC=C2C=C1C(=O)NCCN3CCC4(CC3)C(=O)NCN4CC5=CN=CC=C5.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,10
69,173128425,73099356,C1CN(CCC12C(=O)NCN2C3=CC(=CN=C3)F)CCNC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,17
70,173128426,73099464,C1CN(CCC12C(=O)NCN2C3=CC(=CN=C3)F)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,25
71,173128427,73099373,C1CN(CCC12C(=O)NCN2C3=CC(=CN=C3)F)CCNC(=O)C4=CC=C(C=C4)Br.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,12
72,173128428,73099336,C1CN(CCC12C(=O)NCN2C3=CC(=CN=C3)F)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,14
73,173128429,73099332,C1CN(CCC12C(=O)NCN2C3=CC(=CN=C3)F)CCNC(=O)C4=CC(=C(C(=C4)F)F)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,17
74,173128430,73099388,C1CN(CCC12C(=O)NCN2C3=CC(=CN=C3)F)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,26
75,173128431,73099349,C1CN(CCC12C(=O)NCN2C3=CN=CC=C3)CCNC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,16
76,173128432,73099335,C1CN(CCC12C(=O)NCN2C3=CN=CC=C3)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,7
77,173128433,73099370,C1CN(CCC12C(=O)NCN2C3=CN=CC=C3)CCNC(=O)C4=CC=C(C=C4)Br.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,0
78,173128434,73099458,C1CN(CCC12C(=O)NCN2C3=CN=CC=C3)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,7
79,173128435,73099476,C1CN(CCC12C(=O)NCN2C3=CN=CC=C3)CCNC(=O)C4=CC(=C(C(=C4)F)F)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,6
80,173128436,73099352,C1CN(CCC12C(=O)NCN2C3=CN=CC=C3)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inactive,0,http://www.vcndd.com/,,inactive,20,9
